"id","code","name"
1006,"1006","TRACTOCASA"
1004,"1004","HISUN TIGER"
1003,"1003","VOLDA"
1002,"1002","SMA"
1001,"1001","HAIMA"
1000,"1000","TORNADO"
999,"999","GREENWHEEL"
998,"998","YAKEY"
997,"997","KHOOBRA"
996,"996","ESSEX"
995,"995","ASA"
994,"994","ISHIMOTO"
993,"993","MITSUBISHI FUSO"
992,"992","YONGKANG EASY VEHICLE"
991,"991","MANZINI"
990,"990","MOTOKART"
989,"989","BARHOG/DADYW"
988,"988","SM"
987,"987","SUMA"
986,"986","AVA MOTORS"
985,"985","BOUE"
984,"984","SHACMAN"
983,"983","HUALIN"
982,"982","TEAM RYDER"
981,"981","AUTECO VICTORY"
980,"980","SANLEE"
979,"979","HENSIM"
978,"978","XRP SAIN"
977,"977","FUXIN"
976,"976","TEMPEST"
975,"975","CFMOTO"
973,"973","HIGER"
972,"972","TOURING"
971,"971","DCEC"
970,"970","ARCTIC CAT"
969,"969","MALAGUTI"
968,"968","WANHU"
967,"967","YUTONG"
966,"966","FIVER"
965,"965","LIEBHERR"
964,"964","HOREX"
963,"963","PERLINI"
962,"962","MOXI"
961,"961","MAZ"
960,"960","DRESSER HAULPAK"
959,"959","AUTECO KYMCO"
958,"958","AUTECO BAJAJ"
957,"957","SANY"
956,"956","BOMAG"
955,"955","THOMAS"
954,"954","STERLING"
953,"953","ZHONGHUA"
952,"952","YITAKI"
951,"951","VOSHUD"
950,"950","VEDETTE"
949,"949","UNDERBONE"
948,"948","TRADER"
947,"947","TONGBAO"
946,"946","TANDEM"
945,"945","T.J.C."
944,"944","STUTZ"
943,"943","STAR"
942,"942","SSANGYANG"
941,"941","SKANIA VABIF"
940,"940","SCOUTY"
939,"939","ROMAN"
938,"938","ROCAR"
937,"937","PAZ"
936,"936","PANDA CHUNZOHN"
935,"935","LUAZ"
934,"934","LLOYD"
933,"933","JINLING"
932,"932","IFG"
931,"931","FODEN"
930,"930","BAW ZHAN QI"
929,"929","AUTO BIANCHI"
928,"928","AEOLUS"
927,"927","WEST WARRIOR"
926,"926","REGAL RAPTOR"
925,"925","PRATOO Y FORNE"
924,"924","HAOJIANG"
923,"923","CIXI KONCEO"
922,"922","HONGXING NOBLE"
921,"921","ALLARD"
920,"920","ALL STATE"
919,"919","ZUK NYSA"
918,"918","ZUK"
917,"917","ZQ MOTORS"
916,"916","ZIU"
915,"915","ZHONGYU"
914,"914","ZHONGNENG"
913,"913","ZHAN"
912,"912","ZENA"
911,"911","YLM"
910,"910","XSG ING QIJITUA"
909,"909","XINTIAN KINROAD"
908,"908","XINLING"
907,"907","XINGLING"
906,"906","WSK"
905,"905","WORLDSTAR"
904,"904","WORD LA FRANCE"
903,"903","WLLHELMSHAVEN"
902,"902","WINCHEMG"
901,"901","WAJAX"
900,"900","WAGONNER"
899,"899","VONROAD"
898,"898","VOGUE"
897,"897","VANGUARD"
896,"896","VALKYRIE"
895,"895","VALIANT"
894,"894","UFO"
893,"893","TULA"
892,"892","TOYOPET"
891,"891","TONGYU"
890,"890","TMD"
889,"889","TGA-200-G"
888,"888","TEMPO"
887,"887","TATRA"
886,"886","TANTA"
885,"885","TALBOT"
884,"884","SUPERMOTO"
883,"883","SUNASA QINGQI"
882,"882","SUMO"
881,"881","STIRES VM"
880,"880","STEINBOCK"
879,"879","SST"
878,"878","SRFHUAIGE"
877,"877","SP@ZZIO"
876,"876","SOYAT"
875,"875","SONZINI"
874,"874","SONIKA"
873,"873","SOLARI"
872,"872","SKYTEAM"
871,"871","SHUANGSHI"
870,"870","SHUANGHUAN"
869,"869","SHERPA"
868,"868","SHANYANG"
867,"867","SHANGLI"
866,"866","SERVAL"
865,"865","SEAGRAVE"
864,"864","SCAMMELL"
863,"863","SAURER"
862,"862","SANGLIN"
861,"861","SANDI"
860,"860","SAAB"
859,"859","ROSENBAUER"
858,"858","REVA"
857,"857","RABBIT"
856,"856","PREFECT"
855,"855","POWER WAGON"
854,"854","PLANETA"
853,"853","PEXMA"
852,"852","PASSO"
851,"851","ORION"
850,"850","ORANGE COUNTY CHOPPERS"
849,"849","NYK"
848,"848","NEW HYSTER"
847,"847","NEUTRAL"
846,"846","N.S.U"
845,"845","MUHCK"
844,"844","MUDAN"
843,"843","MOTOCARRIER"
842,"842","MONIKA"
841,"841","MOBYLESTTE"
840,"840","MNHCK"
839,"839","MG MIDGET"
838,"838","MAZAKI"
837,"837","MAYFLOWER"
836,"836","MAXWELL"
835,"835","MASTER CRAFT"
834,"834","MARQUASS"
833,"833","MARCHETTI"
832,"832","M.G.U"
831,"831","LINGBEN"
830,"830","LINDE"
829,"829","LIBA MOTOR"
828,"828","LIANMEI MOTOR"
827,"827","LEY LAND"
826,"826","LEE SCUSTÓN COACHES"
825,"825","L.A.I"
824,"824","KROSON SOPORTES"
823,"823","KONTIO SISO"
822,"822","KOMAR"
821,"821","KARPETAN"
820,"820","KANABIS"
819,"819","JUNGHEINRICH"
818,"818","JUMBO DE LLANTAS"
817,"817","JIN JIAN"
816,"816","ISLO"
815,"815","IKARUS"
814,"814","I.M.V"
813,"813","HUSABERG"
812,"812","HUPMOBILE"
811,"811","HUAWIN"
810,"810","HOSIN SOPORTER"
809,"809","HESTIA"
808,"808","HAOJUE"
807,"807","HALLA"
806,"806","GRUBER"
805,"805","GREMLIN"
804,"804","GRANE CARRIER"
803,"803","GRAHAN PAUGE"
802,"802","GOGOMOVIL"
801,"801","GERLING"
800,"800","FULDAMOBIL"
799,"799","FRAZER"
798,"798","FLEXIBLE"
797,"797","FIBRAVAN"
796,"796","FARSPEED"
795,"795","FANTIC"
794,"794","F.N"
793,"793","EZGO"
792,"792","E-TON"
791,"791","EP"
790,"790","EM"
789,"789","ELEPHANT POWER"
788,"788","EL SOL"
787,"787","ECO CITI"
786,"786","DTV"
785,"785","DIVICO"
784,"784","DEMAG"
783,"783","DE LA HAYE"
782,"782","DASHA"
781,"781","DAIMLER BENZ"
780,"780","DAF"
779,"779","DACC"
778,"778","CRUISERN"
777,"777","CROSLEY"
776,"776","CONSUL"
775,"775","COLT LANCER"
774,"774","CLAUSSON"
773,"773","CHITUMA"
772,"772","CHINA MOTORCYCLES"
771,"771","CENTAURS"
770,"770","CAMC"
769,"769","C.C.C."
768,"768","BRISA"
767,"767","BRAND"
766,"766","BOSA BOSHIE NIKE"
765,"765","BENELLI"
764,"764","BANTAM"
763,"763","BAKER"
762,"762","BAIKANCAR"
761,"761","AYCO ZONGSHEN"
760,"760","AUTOKRAFT"
759,"759","ASPT"
758,"758","ARABELLA"
757,"757","APOLLO"
756,"756","AMPLE"
755,"755","AMPHICAR"
754,"754","ALVIS"
753,"753","ALFARO"
752,"752","AG"
751,"751","AC"
750,"750","MASERATI"
749,"749","GO KART"
748,"748","CEZET"
747,"747","DANUVIA"
746,"746","CZ"
745,"745","ZUNDAPP"
744,"744","HORNET"
743,"743","VOSJOB"
742,"742","VERKHOVINA"
741,"741","TOWMOTOR"
740,"740","TENNAN"
739,"739","TCUMSON"
738,"738","STAVOSTROJ"
737,"737","PHW"
736,"736","OSSA"
735,"735","MOBILIFT"
734,"734","LIMA"
733,"733","L.R."
732,"732","KAELBLE"
731,"731","JINGPIN"
730,"730","JINBEI"
729,"729","DESTA"
728,"728","DELKRON"
727,"727","CCITTA REBEL"
726,"726","TADANO"
725,"725","PIQUERSA"
724,"724","PINZ GAUER"
722,"722","PANZER"
720,"720","MATBRO"
719,"719","MARINI"
718,"718","LINK BELT"
717,"717","LEE BOY"
716,"716","KOBELCO"
715,"715","KATO"
714,"714","ISEKI"
713,"713","FURUKAWA"
712,"712","BELL"
711,"711","RHINO"
709,"709","BUGGY"
708,"708","CARBONER"
705,"705","ZUNK"
704,"704","ZODIAC"
703,"703","ZIP STAR"
702,"702","ZIGMA"
701,"701","ZID"
700,"700","ZHENG LI"
699,"699","ZHEJIANG HANGCHA"
698,"698","ZETOR"
697,"697","ZEPHYR"
696,"696","YUMBO"
695,"695","YUEJIN"
694,"694","YUANDA"
693,"693","YONKANG XINGYUE"
692,"692","YIBEN"
691,"691","YAMASAKY"
690,"690","YALE"
689,"689","XCMG"
688,"688","WKT"
687,"687","WESTERN STAR"
686,"686","WARZAWA"
685,"685","VOGELE"
684,"684","VISAIL"
683,"683","VALTRA"
682,"682","VALMET"
681,"681","USA MOTORS"
680,"680","UNIVERSAL"
679,"679","UNIMOG"
678,"678","TRIWIL"
677,"677","TONARO"
676,"676","THUNDER CYCLE DESIGN"
675,"675","TEREX"
674,"674","TCM"
673,"673","SUNDIRO"
672,"672","SUM"
671,"671","SUKIDA"
670,"670","STEYR DAIMLER PUCH"
669,"669","SMC"
668,"668","SKYMAX"
667,"667","SKINGO"
666,"666","SINOTRUK HOWO"
665,"665","SHINERAY"
664,"664","SHANGHAI"
663,"663","SAURON"
661,"661","SANFENG"
660,"660","SAME"
659,"659","ROSCO"
658,"658","ROBUR"
657,"657","RLX"
656,"656","REVTECH"
655,"655","RANGE ROVER"
654,"654","RAMIREZ"
653,"653","QIANJIANG"
652,"652","POWERMAX"
651,"651","POCLAIN"
650,"650","PIAGGIO ZONGSHEN"
649,"649","PETTIBONE"
648,"648","PARCE"
647,"647","P Y H"
646,"646","OSHKOSH"
645,"645","OAKLAND"
644,"644","NUFFIELD"
643,"643","NON PLUS ULTRA"
642,"642","NIMBUS"
641,"641","NEW KING"
640,"640","NEW HOLLAN"
639,"639","MV AGUSTA"
638,"638","MOTOBECAME"
637,"637","MINI"
636,"636","MGB"
635,"635","META"
634,"634","MERLO"
633,"633","MC CORMICK"
631,"631","MATCHELSS"
630,"630","MASEY FERGUSON"
629,"629","MARUTI"
628,"628","MARMON"
627,"627","MANCO"
626,"626","MADVAC"
625,"625","LORAIN"
624,"624","LMX"
623,"623","LIUGONG"
622,"622","LITTLE GIANT"
621,"621","LINCOLN"
620,"620","KRUPP"
619,"619","KRAZ"
618,"618","KONCEO"
617,"617","KOMATSU"
616,"616","KITOMI"
614,"614","KING LINFT"
613,"613","KAZUMA"
612,"612","KALMAR"
611,"611","KAISER"
609,"609","JIRY SISU"
608,"608","JINGLONG"
607,"607","JIANGXI CAMPELL CO."
606,"606","JIANGSU KINROAD XINTIAN"
605,"605","JIANGNAN GLOW"
604,"604","JIANGLING"
603,"603","JIANG CHANGHE"
602,"602","JHONSTON"
601,"601","JHON DEERE"
600,"600","JCB"
599,"599","JAVELINI"
598,"598","JAINSHE"
597,"597","JACKEL"
596,"596","INVICTUS MOTORS"
595,"595","INGERSOLL RAND"
594,"594","INDIAN CHIEF"
593,"593","INCALCU"
592,"592","HYSTER"
591,"591","HUMMER ZONGSHEN"
590,"590","HUBER"
589,"589","HITACHI"
588,"588","HISTER"
587,"587","HILIGHT"
586,"586","HERRAGRO"
585,"585","HELI"
584,"584","HARMON"
583,"583","HARDLAND"
581,"581","GROVE"
580,"580","GRAM"
578,"578","GOLDEN DRAGON"
577,"577","GHA-2"
576,"576","GENERAL"
575,"575","GAZELLE"
574,"574","GALION"
573,"573","FYM"
572,"572","FWD"
571,"571","FUTURE"
570,"570","FORMULA"
569,"569","FONA"
568,"568","FIORI"
567,"567","FIAT ALLIS"
566,"566","FENCHI"
564,"564","FEDERAL"
563,"563","FAMY"
562,"562","FAILING"
561,"561","EZLIFE"
560,"560","EXPRESS"
559,"559","EXCELSIOR"
558,"558","EVO"
557,"557","EUCLID"
556,"556","ERNEST GRUBER"
555,"555","ENERGY"
554,"554","ENCAVA"
553,"553","ELGIN"
552,"552","ELECTRIC STAR ATV ENERGY"
551,"551","EBTELECTRIC"
550,"550","EASTMAN"
549,"549","EAGLE AMC"
548,"548","EAGLE"
547,"547","E.D. ETNYRE"
546,"546","DYNACOLT"
545,"545","DUST"
544,"544","DRESSER"
543,"543","DOMINGUEZ"
542,"542","DINAPAC"
541,"541","DIECI"
540,"540","DIAMOND"
539,"539","DAYUN"
538,"538","DAVID BROWN"
537,"537","CUSTOM CHROME"
536,"536","CSEPEL-CUMMINS"
535,"535","CROWN"
534,"534","CONCORD"
533,"533","COMET"
532,"532","COMANDO"
531,"531","COLOMBIANA DE CHASISES"
530,"530","CLUB CAR"
529,"529","CLARCK"
528,"528","CICLONE USA"
527,"527","CHONGQUING YUAN"
526,"526","CHONGQING ZONGSHEN"
525,"525","CHINSU"
524,"524","CHARMING"
523,"523","CHARLY"
522,"522","CHANGLIN"
521,"521","CHAMPION"
520,"520","CATFLYER"
519,"519","CATERPILLAR"
518,"518","CASE"
517,"517","CARTER BROTHERS"
516,"516","CARIBE"
515,"515","CAPACITY"
513,"513","CAMECO"
512,"512","BUGENI"
511,"511","BUCYRUS"
510,"510","BRONTO"
509,"509","BRIDGE"
508,"508","BOUSER"
507,"507","BONSER"
506,"506","BODYWORK"
505,"505","BOBCAT"
504,"504","BLUE STONE"
503,"503","BLAW KNOX"
502,"502","BIMOTA"
501,"501","BIANCHI"
500,"500","BETTER"
499,"499","BETA"
498,"498","BAW"
497,"497","BAUKEMA"
496,"496","BASHAN"
495,"495","BARBER GREENE"
494,"494","BAODIAO"
493,"493","BACCIO"
492,"492","ASTRA"
491,"491","APELCO GEN-MTO"
490,"490","AP PIAGGIO"
489,"489","AMW"
488,"488","AMM"
487,"487","ALPS"
486,"486","ALLIS CHALMERS"
485,"485","ALLAD"
484,"484","ADDO"
483,"483","ACM-ZHONG"
482,"482","ACE MOTOR"
481,"481","ACE"
480,"480","ACCESS"
479,"479","A.J.S"
478,"478","XINKAI"
477,"477","WUZHENG"
476,"476","WORKMAN"
475,"475","TX MOTORS"
474,"474","TELCOLINE"
473,"473","TALON"
472,"472","SHIJIAZHUANG"
471,"471","REBELLIN"
470,"470","NIKITA"
469,"469","MOTO MORINI"
468,"468","KYNLON"
467,"467","JIN JIN"
466,"466","JIANG"
465,"465","IOTA"
464,"464","GUZZI"
463,"463","GONOW"
462,"462","FUDEPAI"
461,"461","EAGLE CARGO"
460,"460","DAIFO"
459,"459","BIG"
458,"458","AKITA"
457,"457","ITALIKA"
456,"456","YIBEN-YBFALCON"
455,"455","ZAHAV"
454,"454","SQ RACING"
453,"453","FAW"
452,"452","OROMOTO"
451,"451","EKA MOTORS"
450,"450","ZNEN"
449,"449","TIXXON"
448,"448","DONG FENG"
447,"447","ROSSETTI"
446,"446","RIDER"
445,"445","GWM"
444,"444","FUXIANDA"
443,"443","KANCHAO"
442,"442","WCR"
441,"441","TERRA JET"
440,"440","PANTERA"
439,"439","JINFENG"
438,"438","WUYANG"
437,"437","MD BIKES"
436,"436","ATM"
435,"435","BMA"
434,"434","KANDI"
433,"433","KINGLONG HIGER"
432,"432","XINGUE"
431,"431","CHANGFENG"
430,"430","SUKYAMA"
429,"429","ZOTYE"
428,"428","ZHEJIANG LINGTIAN"
427,"427","HAOMEN"
426,"426","TVS"
425,"425","HY MOTOR"
424,"424","REX MOTO"
423,"423","BOURGET"
422,"422","FASTER 301 CHOIPERS"
421,"421","MTK"
420,"420","YAKIMA"
419,"419","DFM"
418,"418","SCOOTER"
417,"417","POLARIS"
416,"416","ZHUJIANG"
415,"415","ZHEJIANG QIANJIANG"
414,"414","HAMMER HEAD"
413,"413","ACB"
412,"412","YUAN"
411,"411","XL XINLING"
410,"410","VENTIE"
409,"409","XINGYUE"
408,"408","WEST"
407,"407","BRP/CAN AM"
406,"406","NEW ERA"
405,"405","FRIBEST"
404,"404","TONGKO"
403,"403","SAEHAN"
402,"402","HAILI"
401,"401","NITRO"
400,"400","WULING"
399,"399","SATURN"
398,"398","PUMA"
397,"397","PIERCE ARROW"
396,"396","LA SALLE"
395,"395","HUMBERT"
394,"394","GURGEL"
393,"393","BUYANG"
392,"392","CUSHMA"
391,"391","COBRA"
390,"390","BRITISH"
389,"389","VERUCCI"
388,"388","JMC"
387,"387","SONGSHENG"
386,"386","JBWCO"
385,"385","HAOJIN"
384,"384","QJ"
383,"383","TMEC"
382,"382","VENOM MOTORS"
381,"381","UNITED MOTORS"
380,"380","SHINERAY MOTOS"
379,"379","ACCURO"
378,"378","ROKETA"
377,"377","YAMATI"
376,"376","CNENLON"
375,"375","FOTON"
374,"374","SANYA"
373,"373","AVANTI"
372,"372","JOYNER"
371,"371","ROYAL ENFIELD"
370,"370","SYM"
369,"369","U.S.W.MOTORS"
368,"368","ZHONGXING"
367,"367","BORGO"
366,"366","JAC"
365,"365","JONWAY"
364,"364","BUELL"
363,"363","TYCO"
362,"362","GALARDI"
361,"361","RENNO"
360,"360","APRILIA"
359,"359","USW"
358,"358","MOTOR UNO"
357,"357","KINROAD XINTIAN"
356,"356","AUTOCAR WHITE"
355,"355","SUMOTO"
354,"354","ZHEJIANG"
353,"353","KEEWAY"
352,"352","XISPA"
351,"351","POLARIS ATV"
350,"350","GENESIS"
349,"349","GREAT WALL"
348,"348","FIRENZE"
347,"347","URAL"
346,"346","CMC"
345,"345","KYOTO"
344,"344","HUONNIAO"
343,"343","ARGO"
342,"342","CHONGQING"
341,"341","SKOOT MOTORCYCLES"
340,"340","UNISON"
339,"339","YINGANG"
338,"338","FUTONG"
337,"337","BEST"
336,"336","ZONGSHEN"
335,"335","JMSTAR"
334,"334","WANXIN"
333,"333","WONJAN"
332,"332","ATV"
331,"331","ARIEL"
330,"330","UKM"
329,"329","HALLEY"
328,"328","MORGAN"
327,"327","KINROAD"
326,"326","WALTER"
325,"325","REAR"
324,"324","JUNESUN"
323,"323","MZ"
322,"322","KYMCO"
321,"321","SACHS BIKES"
320,"320","JIANGSU"
319,"319","MC MOTOR"
318,"318","AUPACO"
317,"317","KAYAK"
316,"316","PASAGGIO"
315,"315","SKYGO"
314,"314","DUKAR"
313,"313","BYD"
312,"312","CPI"
311,"311","HONLEI"
310,"310","ACCURA"
309,"309","JINAN"
308,"308","TITANIA"
307,"307","XIALI"
306,"306","GOMOTOR"
305,"305","VENTO"
304,"304","KAZUKI"
303,"303","LONCIN"
302,"302","CHANGHE"
301,"301","VICTORY"
300,"300","MINI POCKET BIKE"
299,"299","SIGMA"
298,"298","AMC"
297,"297","JET UKM"
296,"296","CHANGJIANG"
295,"295","KINLON"
294,"294","SAIC WULING"
293,"293","PIONEER"
292,"292","AYCO"
291,"291","JEZHANG"
290,"290","SHENGQIBAO"
289,"289","CHERY"
288,"288","CHANA"
287,"287","GEELY"
286,"286","QINGQI"
285,"285","MAX MOTOR"
284,"284","LINHAI"
283,"283","HAFEI"
282,"282","OKLAN"
281,"281","CHANGAN"
280,"280","GAS GAS"
279,"279","DINLI"
278,"278","SAIC CHERY"
277,"277","AKT"
276,"276","KOREMOTO"
275,"275","LIFAN"
274,"274","VARZI"
273,"273","SMART"
272,"272","TATA"
271,"271","LML"
270,"270","WHITE"
269,"269","VOSJOD"
268,"268","THAMES"
267,"267","TRABANT"
266,"266","SAVA"
265,"265","SINGER"
264,"264","SUMBEAM"
263,"263","SANGLAS"
262,"262","SAMSUNG"
261,"261","RONART"
260,"260","PANHARD"
259,"259","PANNONIA"
258,"258","PACER"
257,"257","MOTOGUZZI"
256,"256","CARABELLA"
255,"255","BOCXOD"
254,"254","BULTACO"
253,"253","BABETA"
252,"252","MAHINDRA"
251,"251","GILERA"
250,"250","INDIAN"
249,"249","VOSKHOD"
248,"248","ITALJET"
247,"247","NORTON"
246,"246","B.S.A"
245,"245","VESPA"
244,"244","VAUSHALL"
243,"243","ZUMY"
242,"242","DAYANG"
241,"241","INFINITI"
240,"240","BOMBARDIER"
239,"239","KINETIC"
238,"238","PRINCE"
237,"237","SPARTAN"
236,"236","RAF"
235,"235","MG"
234,"234","DUCATI"
233,"233","PETERBILT"
232,"232","AGRALE"
231,"231","XINGFU"
230,"230","BEISUTE"
229,"229","POLONEZ"
228,"228","BAJAJ"
227,"227","KTM"
226,"226","HUMMER"
225,"225","YUGO"
224,"224","JIANSHE"
223,"223","DAELIM"
222,"222","COLMOVE"
221,"221","PIAGGIO"
220,"220","WARZAMA"
219,"219","TRIUMPH"
218,"218","STUDEBAKER"
217,"217","SSANGYONG"
216,"216","SCANIA"
215,"215","REO"
214,"214","PORSCHE"
213,"213","PEGASSO"
212,"212","MINICORD"
210,"210","LEXUS"
209,"209","JAWA"
208,"208","HYUNDAI"
207,"207","HENRY J"
206,"206","DERBY"
205,"205","BEIJING"
204,"204","ROA"
202,"202","AMERICAN MOTOR"
201,"201","ALEKO"
200,"200","F.S.O."
198,"198","PACKARD"
196,"196","NECKAR"
195,"195","MURAVEY"
192,"192","MOSKOVICH"
191,"191","MAGIRUS DEUTZ"
190,"190","MAN"
188,"188","LOTUS"
185,"185","LAMBORGHINI"
184,"184","KIAMASTER"
181,"181","ISO"
179,"179","IFA"
178,"178","HUDSON"
176,"176","HILLMAN"
175,"175","HOHOLDEN"
171,"171","FAUN"
169,"169","FREIGHTLINER"
167,"167","FORDSON"
165,"165","EDSEL"
163,"163","DKW"
158,"158","COMMER"
156,"156","BARREIROS"
154,"154","BERLIET"
153,"153","BEDFORD"
151,"151","BUSSING"
150,"150","BENTLEY"
149,"149","BORG WARD"
148,"148","BROCK WAY"
146,"146","CHECKER"
144,"144","AVIA"
143,"143","AUTO UNION"
142,"142","ASTON MARTIN"
139,"139","AUDI"
138,"138","ABARTH"
136,"136","SEAT"
135,"135","SISU"
130,"130","QJIANG"
129,"129","WILLCO"
128,"128","RAMBLER"
127,"127","MORRIS"
126,"126","WARTBURG"
125,"125","NASH"
123,"123","JINCHENG"
121,"121","EBRO"
120,"120","PUCH"
119,"119","KAMAZ"
118,"118","CORCEL"
115,"115","ROVER"
114,"114","FARGO"
113,"113","MONTESA"
112,"112","HUALI"
110,"110","ZASTAVA"
108,"108","JIALING"
104,"104","BELARUS"
101,"101","TAM"
97,"97","KUBOTA"
95,"95","VIASA"
91,"91","GMC"
89,"89","HUSQVARNA"
86,"86","HYOSUNG"
85,"85","DELTA"
84,"84","GEO"
83,"83","DINA"
76,"76","HINO"
75,"75","DESOTO"
74,"74","AUTOCAR"
73,"73","AUSTIN"
72,"72","HERO"
71,"71","MINSK"
69,"69","LAMBRETA"
68,"68","IVECO"
67,"67","KENWORTH"
66,"66","WILLYS"
65,"65","CAGIVA"
64,"64","MACK"
63,"63","ASIA MOTOR"
62,"62","INTERNATIONAL"
61,"61","AUTECO"
60,"60","HARLEY DAVIDSON"
57,"57","KAWASAKI"
56,"56","YAMAHA"
54,"54","FORD"
53,"53","CHRYSLER"
52,"52","SUZUKI"
51,"51","LAND ROVER"
50,"50","JEEP"
49,"49","ISUZU"
48,"48","OPEL"
47,"47","MERCURY"
46,"46","ARO"
45,"45","UAZ"
44,"44","GAZ"
42,"42","DAIHATSU"
41,"41","CITROEN"
40,"40","SKODA"
39,"39","VOLGA"
37,"37","TAVRIA"
36,"36","OLTCIT"
35,"35","LADA"
34,"34","DACIA"
33,"33","JAGUAR"
32,"32","ROLLS ROYCE"
30,"30","MERCEDES BENZ"
29,"29","FERRARI"
28,"28","BMW"
27,"27","ALFA ROMEO"
26,"26","VOLVO"
25,"25","TOYOTA"
24,"24","PONTIAC"
23,"23","MITSUBISHI"
22,"22","BRONCO"
21,"21","HONDA"
20,"20","CADILLAC"
19,"19","BUICK"
18,"18","DATSUN"
17,"17","SUBARU"
16,"16","PEUGEOT"
15,"15","NISSAN"
14,"14","LANCIA"
13,"13","OLDSMOBILE"
12,"12","PLYMOUTH"
11,"11","SIMCA"
10,"10","DODGE"
9,"9","VOLKSWAGEN"
8,"8","RENAULT"
6,"6","MAZDA"
5,"5","KIA"
3,"3","FIAT"
2,"2","DAEWOO"
1208,"1208","DONGBEN"
2896,"2896","WOLF"
1,"1","CHEVROLET"
